,prediction,p_0,p_1,filename
0,1,0.14488986577483065,0.8218403628101474,images/orto-puerto-gata-01-19-tif
1,1,0.03255919584211478,0.9159535161076653,images/orto-puerto-gata-01-20-tif
2,1,0.1374611603686445,0.953691527446006,images/orto-puerto-gata-01-21-tif
3,1,0.03079531921579684,0.8943454196925188,images/orto-puerto-gata-02-19-tif
4,1,0.0793607821764591,0.7140254919182671,images/orto-puerto-gata-02-20-tif
5,1,0.06367070308249521,0.8601495883260281,images/orto-puerto-gata-02-21-tif
6,1,0.09521102809743019,0.9666085745868672,images/orto-puerto-gata-02-22-tif
7,1,0.11510354808825327,0.8865836472472981,images/orto-puerto-gata-02-23-tif
8,1,0.09703506038595038,0.9582547137548619,images/orto-puerto-gata-02-24-tif
9,1,0.29716582869001096,0.8630593109002275,images/orto-puerto-gata-02-25-tif
10,1,0.22982480115349002,0.8614522783173374,images/orto-puerto-gata-03-16-tif
11,1,0.30775775834167424,0.8572401685144778,images/orto-puerto-gata-03-17-tif
12,1,0.22623411365320467,0.7926037515322928,images/orto-puerto-gata-03-19-tif
13,1,0.26891992492587125,0.7949208918909897,images/orto-puerto-gata-03-20-tif
14,1,0.2634896747049274,0.7164937671353917,images/orto-puerto-gata-03-21-tif
15,1,0.1578309562568251,0.7426245817257524,images/orto-puerto-gata-03-22-tif
16,1,0.07020705999499982,0.8258778250905389,images/orto-puerto-gata-03-23-tif
17,1,0.04875572867350694,0.7527947543664629,images/orto-puerto-gata-03-24-tif
18,1,0.04913075555423113,0.9548461158371233,images/orto-puerto-gata-03-25-tif
19,1,0.0813211270779881,0.932922501284441,images/orto-puerto-gata-03-26-tif
20,1,0.05305183545034531,0.9755476889536738,images/orto-puerto-gata-03-27-tif
21,1,0.25589860267769876,0.9085349975135016,images/orto-puerto-gata-03-28-tif
22,1,0.33707612875953485,0.8472182158610444,images/orto-puerto-gata-03-29-tif
23,1,0.36823155784372064,0.7925131640188257,images/orto-puerto-gata-04-15-tif
24,1,0.08675509170386896,0.8100191566557218,images/orto-puerto-gata-04-16-tif
25,1,0.0545864665568249,0.7975050776300139,images/orto-puerto-gata-04-17-tif
26,1,0.10416343404285162,0.9399566245604445,images/orto-puerto-gata-04-18-tif
27,1,0.10637952937495575,0.7408377266788206,images/orto-puerto-gata-04-19-tif
28,1,0.0637462793808165,0.8332827221297909,images/orto-puerto-gata-04-20-tif
29,1,0.08470062900905427,0.7625227246640065,images/orto-puerto-gata-04-21-tif
30,1,0.09814824486965716,0.7783469153361109,images/orto-puerto-gata-04-22-tif
31,1,0.056849237532675775,0.812615463792779,images/orto-puerto-gata-04-23-tif
32,1,0.04153355898066724,0.8694445555758471,images/orto-puerto-gata-04-24-tif
33,1,0.06443055688176003,0.8690075405906296,images/orto-puerto-gata-04-25-tif
34,1,0.036327331506924486,0.9122850408977673,images/orto-puerto-gata-04-26-tif
35,1,0.051919809341105405,0.8913185452215847,images/orto-puerto-gata-04-27-tif
36,1,0.16237157741729133,0.9113070320864674,images/orto-puerto-gata-04-28-tif
37,1,0.07879941984985234,0.9158475707155027,images/orto-puerto-gata-04-29-tif
38,1,0.05781769859780877,0.9635578644706575,images/orto-puerto-gata-04-30-tif
39,1,0.2013078784196221,0.9395610179293216,images/orto-puerto-gata-04-31-tif
40,1,0.20124407227065355,0.8028452907206322,images/orto-puerto-gata-05-15-tif
41,1,0.07156339569328098,0.6901149149736473,images/orto-puerto-gata-05-16-tif
42,1,0.10203213628520377,0.809561250304616,images/orto-puerto-gata-05-17-tif
43,1,0.18313853823597886,0.5930435197565219,images/orto-puerto-gata-05-18-tif
44,1,0.11460634208590174,0.7998651922453884,images/orto-puerto-gata-05-19-tif
45,1,0.08577039379703738,0.7793275767484013,images/orto-puerto-gata-05-20-tif
46,1,0.0783489760900889,0.8395827992281963,images/orto-puerto-gata-05-21-tif
47,1,0.09604558999959881,0.7346397860363445,images/orto-puerto-gata-05-22-tif
48,1,0.16829152109742834,0.7517095998200437,images/orto-puerto-gata-05-23-tif
49,1,0.04644368992267564,0.8298931201746883,images/orto-puerto-gata-05-24-tif
50,1,0.22839014857080003,0.698315965529683,images/orto-puerto-gata-05-25-tif
51,1,0.08569328978234092,0.7504671740034397,images/orto-puerto-gata-05-26-tif
52,1,0.07346336258460198,0.8095938702705621,images/orto-puerto-gata-05-27-tif
53,1,0.033636600024726,0.9168394006673354,images/orto-puerto-gata-05-28-tif
54,1,0.06764488859110522,0.9047468825290049,images/orto-puerto-gata-05-29-tif
55,1,0.06895787508605956,0.8920698624953584,images/orto-puerto-gata-05-30-tif
56,1,0.08539957221050931,0.8096070068974955,images/orto-puerto-gata-05-31-tif
57,1,0.09152888065891827,0.964294270060994,images/orto-puerto-gata-05-32-tif
58,1,0.24260699514722847,0.8962376725252502,images/orto-puerto-gata-05-33-tif
59,1,0.34573160601504666,0.7596853484202839,images/orto-puerto-gata-06-15-tif
60,1,0.1557673220279361,0.7496549194314537,images/orto-puerto-gata-06-16-tif
61,1,0.07467100849898865,0.78726877444918,images/orto-puerto-gata-06-17-tif
62,1,0.12237683521312391,0.8255510086537934,images/orto-puerto-gata-06-18-tif
63,1,0.13166063825606308,0.7586240716136968,images/orto-puerto-gata-06-19-tif
64,1,0.09664426759000952,0.7699490686877558,images/orto-puerto-gata-06-20-tif
65,1,0.04919899888114993,0.8742181031449183,images/orto-puerto-gata-06-21-tif
66,1,0.12837982688772923,0.7048115170188869,images/orto-puerto-gata-06-22-tif
67,1,0.20912100358042657,0.7475385559199829,images/orto-puerto-gata-06-23-tif
68,1,0.04663715966347535,0.8020968704162663,images/orto-puerto-gata-06-24-tif
69,1,0.05516934261114278,0.888606596779596,images/orto-puerto-gata-06-25-tif
70,1,0.15403002052997175,0.7973139273509373,images/orto-puerto-gata-06-26-tif
71,1,0.031094481406847833,0.849307634240558,images/orto-puerto-gata-06-27-tif
72,1,0.09147504752911832,0.9023021915511071,images/orto-puerto-gata-06-28-tif
73,1,0.03858840487206874,0.9398507599286284,images/orto-puerto-gata-06-29-tif
74,1,0.03830286725769229,0.9051048650385352,images/orto-puerto-gata-06-30-tif
