,prediction,p_0,p_1,filename
1428,0,0.5739832746088868,0.11722878930387469,images/orto-puerto-gata-33-46-tif
1429,0,0.6005927237250689,0.16311012043996564,images/orto-puerto-gata-33-47-tif
1430,0,0.4968436604133738,0.14653652110898796,images/orto-puerto-gata-33-48-tif
1431,0,0.387327246007374,0.24212351756997189,images/orto-puerto-gata-33-49-tif
1432,1,0.36613396319406993,0.5966113325107171,images/orto-puerto-gata-33-50-tif
1433,1,0.3287497723059443,0.6436433280516154,images/orto-puerto-gata-33-51-tif
1434,1,0.1225521013210942,0.6659315858871,images/orto-puerto-gata-33-52-tif
1435,1,0.022458545194412437,0.9040811034427273,images/orto-puerto-gata-33-53-tif
1436,1,0.15209741419774683,0.8393238129814312,images/orto-puerto-gata-33-54-tif
1437,1,0.05660729584656189,0.9584611255526205,images/orto-puerto-gata-33-55-tif
1438,1,0.07185828011226211,0.918491473412137,images/orto-puerto-gata-33-56-tif
1439,1,0.14139357166368055,0.7374444522733388,images/orto-puerto-gata-33-57-tif
1440,1,0.16181532368782262,0.739032266071625,images/orto-puerto-gata-33-58-tif
1441,1,0.1242709094353538,0.8804687600040053,images/orto-puerto-gata-33-59-tif
1442,1,0.07262943049839572,0.9429201606248337,images/orto-puerto-gata-33-60-tif
1443,1,0.0714999931812293,0.9270806599246183,images/orto-puerto-gata-33-61-tif
1444,1,0.14123766002659816,0.9207181948492196,images/orto-puerto-gata-33-62-tif
1445,1,0.08085289964056416,0.9295803213864703,images/orto-puerto-gata-33-63-tif
1446,1,0.05037422671438188,0.936676021093419,images/orto-puerto-gata-33-64-tif
1447,1,0.18380635278813676,0.8662023695185571,images/orto-puerto-gata-34-03-tif
1448,1,0.07044457347709837,0.8902316389833237,images/orto-puerto-gata-34-04-tif
1449,1,0.14631710877696694,0.8421024206368403,images/orto-puerto-gata-34-05-tif
1450,1,0.10976505281687376,0.9070046978529831,images/orto-puerto-gata-34-06-tif
1451,1,0.05263681014633629,0.9407669582808562,images/orto-puerto-gata-34-07-tif
1452,1,0.08596573556577176,0.906979672708865,images/orto-puerto-gata-34-08-tif
1453,1,0.13297266135668445,0.8673980886932467,images/orto-puerto-gata-34-09-tif
1454,1,0.24718670177712826,0.7650873306507359,images/orto-puerto-gata-34-10-tif
1455,1,0.26576173139899345,0.8430467589962752,images/orto-puerto-gata-34-11-tif
1456,1,0.14460264081687055,0.8611773498438536,images/orto-puerto-gata-34-12-tif
1457,1,0.18975715016819028,0.702945011318748,images/orto-puerto-gata-34-13-tif
1458,1,0.24473360542267955,0.8009531683073734,images/orto-puerto-gata-34-14-tif
1459,1,0.27379800681142313,0.6738604707057824,images/orto-puerto-gata-34-15-tif
1460,1,0.29044016985294435,0.7305645900028463,images/orto-puerto-gata-34-16-tif
1461,1,0.2982077972345329,0.6677798177144177,images/orto-puerto-gata-34-17-tif
1462,1,0.26698923724335577,0.7082483486009468,images/orto-puerto-gata-34-18-tif
1463,1,0.25126865297892925,0.7242840593679931,images/orto-puerto-gata-34-19-tif
1464,1,0.295254961704814,0.5972464080507082,images/orto-puerto-gata-34-20-tif
1465,1,0.33101609920671593,0.5327577324850092,images/orto-puerto-gata-34-21-tif
1466,1,0.36609299379869104,0.6246253580557242,images/orto-puerto-gata-34-22-tif
1467,1,0.27593025141450056,0.5706731131455344,images/orto-puerto-gata-34-23-tif
1468,1,0.20516660507386122,0.6093396912270705,images/orto-puerto-gata-34-24-tif
1469,1,0.14038118527755103,0.5918602396676792,images/orto-puerto-gata-34-25-tif
1470,1,0.27896572009874165,0.47075682873415325,images/orto-puerto-gata-34-26-tif
1471,1,0.30592250466581883,0.47317415986227274,images/orto-puerto-gata-34-27-tif
1472,0,0.501161031507977,0.16428190549124758,images/orto-puerto-gata-34-28-tif
1473,0,0.5489886820848356,0.18921703479509516,images/orto-puerto-gata-34-29-tif
1474,0,0.4267336259580526,0.2182953988861496,images/orto-puerto-gata-34-30-tif
1475,0,0.4101426379354247,0.29549827550434143,images/orto-puerto-gata-34-31-tif
1476,1,0.2583750667528347,0.3969998865593996,images/orto-puerto-gata-34-32-tif
1477,0,0.5378313152282779,0.16036116497727426,images/orto-puerto-gata-34-33-tif
1478,0,0.463904276740321,0.21027576364451173,images/orto-puerto-gata-34-34-tif
1479,0,0.709546755302268,0.2139164550012888,images/orto-puerto-gata-34-35-tif
