,prediction,p_0,p_1,filename
0,1,0.1448906566,0.8218396482,orto-puerto-gata-01-19-tif
1,1,0.0325592019,0.9159535161,orto-puerto-gata-01-20-tif
2,1,0.1374609982,0.9536916969,orto-puerto-gata-01-21-tif
3,1,0.0307954115,0.8943453243,orto-puerto-gata-02-19-tif
4,1,0.0793608543,0.7140249145,orto-puerto-gata-02-20-tif
5,1,0.0636710317,0.8601497096,orto-puerto-gata-02-21-tif
6,1,0.0952113739,0.9666085746,orto-puerto-gata-02-22-tif
7,1,0.115103864,0.8865832022,orto-puerto-gata-02-23-tif
8,1,0.0970350873,0.9582546556,orto-puerto-gata-02-24-tif
9,1,0.2971665866,0.8630593442,orto-puerto-gata-02-25-tif
10,1,0.2298256827,0.8614520129,orto-puerto-gata-03-16-tif
11,1,0.3077586165,0.8572401357,orto-puerto-gata-03-17-tif
12,1,0.2262345896,0.792603789,orto-puerto-gata-03-19-tif
13,1,0.2689199594,0.7949204023,orto-puerto-gata-03-20-tif
14,1,0.2634895588,0.7164937059,orto-puerto-gata-03-21-tif
15,1,0.1578308137,0.7426244009,orto-puerto-gata-03-22-tif
16,1,0.0702070788,0.8258779267,orto-puerto-gata-03-23-tif
17,1,0.0487556607,0.7527947544,orto-puerto-gata-03-24-tif
18,1,0.049130622,0.9548460615,orto-puerto-gata-03-25-tif
19,1,0.0813211649,0.932922605,orto-puerto-gata-03-26-tif
20,1,0.0530521307,0.9755475861,orto-puerto-gata-03-27-tif
21,1,0.2558996175,0.9085349791,orto-puerto-gata-03-28-tif
22,1,0.3370768737,0.8472178415,orto-puerto-gata-03-29-tif
23,1,0.3682320913,0.7925131266,orto-puerto-gata-04-15-tif
24,1,0.0867551491,0.81001901,orto-puerto-gata-04-16-tif
25,1,0.0545865916,0.7975052861,orto-puerto-gata-04-17-tif
26,1,0.1041639928,0.9399564337,orto-puerto-gata-04-18-tif
27,1,0.1063799827,0.7408373341,orto-puerto-gata-04-19-tif
28,1,0.063746477,0.8332824324,orto-puerto-gata-04-20-tif
29,1,0.0847006495,0.762522638,orto-puerto-gata-04-21-tif
30,1,0.0981486032,0.7783467709,orto-puerto-gata-04-22-tif
31,1,0.0568492745,0.8126153457,orto-puerto-gata-04-23-tif
